,0,1,2,3,4,5,6
"[4, 9, 3, 0, 1]",0.0,0.06948696356753849,0.0,0.0014723548840519136,0.3435707128487285,0.0,0.0
"[4, 9, 3, 1, 0]",0.09431278802919003,0.7720773729726498,0.0,0.023865655396772854,0.0,0.06338240716234514,0.08805779500330578
"[5, 9, 3, 1, 0]",0.0,0.0,0.05027293724727462,0.6250820236620891,0.08216321473308891,0.005436087086871548,0.0
"[5, 9, 3, 0, 1]",0.0,0.1572401003463556,0.0,0.0,0.0,0.0,0.0
"[6, 9, 3, 1, 0]",0.0,0.0558488644196687,0.380071635278216,0.0,0.0,0.029931005107546517,0.0
"[6, 9, 3, 0, 1]",0.0,0.1991171246865882,0.0,0.0,0.0,0.0,0.0
"[7, 9, 3, 1, 0]",0.0,0.13676155715990018,0.0,0.0,0.0,0.0,0.0
"[7, 9, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.001608088235294118,0.0
"[7, 10, 3, 0, 1]",0.0,0.2566944497248338,0.0,0.0,0.0,0.0,0.0
"[7, 10, 3, 1, 0]",0.0,0.0,0.0,0.003029327029083201,0.0,0.09633521743216741,0.0
"[7, 11, 3, 1, 0]",0.0,0.0,0.3736169764616926,0.0,0.0,0.0,0.0
"[7, 11, 3, 0, 1]",0.0,0.0005748799972771069,0.0,0.0,0.0,0.0,0.0
"[7, 12, 3, 0, 1]",0.0,0.2385454800116947,0.0,0.0,0.0,0.0,0.0
"[7, 12, 3, 1, 0]",0.0,0.0,1.1993816096131165,0.0,0.0,0.0,0.0
"[8, 12, 3, 1, 0]",0.0,0.0,0.0,0.35311418890482327,0.0,0.45941712678252183,0.0
"[8, 12, 3, 0, 1]",0.0,0.10384168549035444,0.0038048532208917562,0.9089019109223216,0.0,0.0,0.0
"[9, 12, 3, 0, 1]",0.0,0.08608146462892685,0.0,0.0,0.0,0.0,0.0
"[9, 12, 3, 1, 0]",0.7630238322500227,0.08093040666488298,0.04071839585261666,0.0,0.0,0.009700343783687879,0.0
"[9, 12, 3, 0, 0]",0.0,0.06958064098584829,0.0,0.0,0.0,0.0,0.0
"[9, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.4992698459056501,0.0031962424322072172,0.0
"[10, 13, 3, 1, 0]",0.009549071618037138,0.0,0.0,0.15944688137122295,0.0,9.363068037660276e-05,0.0
"[11, 13, 3, 1, 0]",0.0,0.01498436503113321,0.0,0.0,0.0,0.12198663418828168,0.0
"[11, 13, 3, 0, 1]",0.0,0.14562006610889172,0.0,0.0,0.0,0.0,0.0
"[11, 14, 3, 1, 0]",0.0,0.0,0.0,0.19967343893432205,0.0,0.03314021799022582,0.0
"[11, 14, 3, 0, 1]",0.0,0.11221044226285126,0.0,0.0,0.0,0.0,0.0
"[12, 14, 3, 1, 0]",0.0,0.0,0.0,0.16313361176137348,0.0,0.0,0.0
"[12, 14, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 13, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 13, 3, 1, 0]",0.14378417999189727,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 13, 3, 0, 1]",0.0,0.0,0.0,0.1942436216850127,0.00020515926024971049,0.0,0.0
"[10, 14, 3, 1, 0]",0.0,0.0,0.03831551680247154,0.0,0.5512951520786409,0.07734617263855693,0.0
"[10, 15, 3, 1, 0]",0.0,0.025167785234899334,0.3597533235331711,0.0,0.0,0.0,0.0
"[12, 15, 3, 1, 0]",0.0,0.0,0.0,0.39632792546612255,0.0,0.0,0.0
"[12, 15, 3, 0, 1]",0.0,0.014002046157059538,0.0,0.0,0.0,0.0,0.0
"[13, 15, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1659230993986638,0.0
"[13, 15, 3, 0, 1]",0.0,0.1522636319365315,0.0,0.0,0.0,0.0,0.0
"[13, 16, 3, 1, 0]",0.0,0.0,0.0,0.43276528263678343,0.0,0.004632583013295993,0.0
"[14, 16, 3, 1, 0]",0.0,0.0,0.18710020466661484,0.0,0.0,0.016599040944300997,0.0
"[14, 17, 3, 0, 1]",0.0,0.1528778352921801,0.0,0.0,0.0,0.0,0.0
"[14, 17, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.17134234667663412,0.0
"[14, 17, 3, 0, 0]",0.0,0.03789270478429467,0.0,0.0,0.0,0.0,0.0
"[15, 17, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.027928847447117735,0.0
"[15, 17, 3, 0, 1]",0.0,0.0,0.0,0.0,0.3901075464255914,0.0,0.0
"[16, 17, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.12207283134637506
"[16, 17, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.008448354760146827,0.0
"[17, 17, 3, 0, 1]",0.0,0.03948074171486832,0.0,0.0,0.0,0.0,0.0
"[17, 17, 3, 1, 0]",0.0,0.0,0.3779174498148836,0.0,0.0,0.1761337673852289,0.0
"[18, 17, 3, 0, 1]",0.0,0.011118335500650195,0.0,0.0,0.0,0.0,0.0
"[18, 17, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0005266579973992198,0.18205219599056294
"[19, 17, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.16704580450914483
"[19, 17, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 17, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 6, 1, 1, 0]",0.0,0.5108941853002478,0.0,0.0,0.0,0.1863025263971564,0.0
"[0, 6, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.9476535486969402,0.0
"[0, 6, 2, 0, 1]",0.0,0.943221322228561,0.0,0.0,2.329217287832315,0.237837820671333,0.0
"[0, 6, 3, 0, 1]",0.0,0.29259931458520844,0.0,0.0,1.1124070941338242,0.0,0.0
"[0, 6, 3, 1, 0]",0.0,0.10969713949023992,0.16365302113107238,1.1940388591510198,0.160213481356345,0.3804016696271013,0.0
"[0, 7, 3, 1, 0]",0.0,0.0,0.8087889312133572,0.0,0.0,0.021487138035648085,0.0
"[0, 7, 3, 0, 1]",0.0,0.7522228003030086,0.0,0.0,0.0,0.0,0.0
"[1, 7, 3, 1, 0]",0.0,0.0,0.0,0.0,0.2943054951920496,0.0,0.0
"[1, 8, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3296295919265714,0.0
"[1, 8, 3, 0, 1]",0.0,0.03233047844858296,0.0,1.5033393159878137,0.0,0.0,0.0
"[1, 9, 3, 0, 1]",3.2656020653120335,0.03267616005520304,0.0,0.0,0.0,0.0,0.0
"[2, 9, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3978109502346096,0.08013303157739228
"[2, 10, 4, 0, 1]",0.9214963901318878,0.05231582486881453,0.0,0.015231933443463666,0.0,0.0,0.0
"[2, 10, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.4517717937944056,0.0
"[2, 10, 5, 0, 1]",0.0,0.07553516517465757,0.0,0.0,0.0,0.0,0.0
"[2, 10, 5, 1, 0]",0.0,0.0,0.5009174319831867,0.0,0.0,0.004483389589245542,0.0
"[2, 9, 5, 1, 0]",0.35558327237141196,0.0,0.009008572071389423,0.008446300788356582,0.0,0.004774616618027541,0.0
"[2, 11, 5, 1, 0]",0.0,0.24268373492720186,0.0,0.01455173433380226,0.0,0.0013546109241993937,0.0
"[2, 11, 6, 1, 0]",0.009049346571080186,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 11, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0008100000000000002,0.0
"[2, 11, 6, 0, 0]",0.0,0.0,0.0,0.0,0.11123470522803114,0.0,0.0
"[3, 11, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 11, 6, 1, 0]",0.0,0.0,0.03672844847723996,0.0,0.0,0.1497032835999058,0.0
"[3, 11, 6, 0, 1]",0.0,5.9041876367885385e-05,0.0,1.0355050192435624,0.0,0.0,0.0
"[3, 12, 6, 1, 0]",0.0987166831194472,0.37619372393141115,0.0,0.0,0.0,0.0,0.08827017984895297
"[3, 12, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 12, 6, 1, 0]",0.0,0.0,0.0,0.3253600540179746,0.0,0.011695896580527207,0.0
"[4, 12, 6, 0, 1]",0.0,0.1020714368210278,0.0,0.0,0.0,0.0,0.0
"[5, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.000822102761315463,0.45038885570428455
"[5, 12, 6, 0, 1]",0.0,0.017651256722199964,0.0,0.0,0.0,0.0,0.0
"[6, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.07684011379382984,0.0
"[6, 12, 6, 0, 1]",0.0,0.008829384634780682,0.0,0.0,0.911163545899741,0.0,0.0
"[7, 12, 6, 0, 1]",0.3218505819217275,0.011956134335764385,0.0,0.34792267195820764,0.0,0.0,0.0
"[7, 12, 6, 1, 0]",0.0319514776248389,0.0,0.0,0.0,0.0,0.08993524112114526,0.0
"[8, 12, 6, 0, 1]",0.0,0.007582139848357203,0.0,0.0,0.0,0.0,0.0
"[8, 12, 6, 1, 0]",0.0,0.0,0.41081596648086954,0.0,0.0,0.0,0.0
"[9, 12, 6, 1, 0]",0.0,0.7504280129698208,0.0,0.0,0.0,0.014441301373157809,0.017735262737591143
"[9, 12, 6, 0, 1]",0.0,0.1811863911953971,0.0,0.0,0.0,0.0,0.0
"[10, 12, 6, 1, 0]",0.5483159320746452,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 12, 6, 0, 1]",0.0,0.03622355104012768,0.0,0.0,0.0,0.0,0.0
"[11, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.33089394753643925,0.0
"[11, 12, 6, 0, 1]",0.0,0.4094587421663485,0.0,0.0,0.0,0.0,0.0
"[12, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.26188472512336625,0.0
"[12, 12, 6, 0, 1]",0.7775511031247625,0.02140368063054278,0.0,0.049361434228518276,0.0,0.0,0.0
"[13, 12, 6, 0, 1]",0.012573006499887424,0.0027568112798264646,0.6168577459202541,0.0,0.0,0.0,0.0
"[13, 12, 6, 1, 0]",0.0,0.0,0.014160587648360288,0.0,0.0,0.0834523752103569,0.0
"[14, 12, 6, 0, 1]",0.0,0.026298552587154057,0.0,0.6721963905877342,0.0,0.0,0.0
"[15, 12, 6, 0, 1]",0.0,0.09577584708139256,0.0,0.0,0.0,0.0,0.0
"[15, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.012985742551291275,0.4697407859194306
"[16, 12, 6, 1, 0]",0.2847014782370328,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0015815899581589957,0.24056883586624517
"[18, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.09858066025377574,0.0
"[18, 12, 6, 0, 1]",0.0,0.010517038530079684,0.0,0.0,0.5152406943286292,0.0,0.0
"[19, 12, 6, 0, 1]",0.0,0.001761770478634554,0.0,0.0,0.0,0.0,0.0
"[19, 12, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,8.345228583005784e-05,0.03386412918357011
"[19, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0678773699949608,0.0
"[19, 13, 6, 0, 1]",0.0,0.09880168157707024,0.0,0.0,0.0,0.0,0.0
"[20, 13, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 3, 0, 1]",0.0,0.6086807487470697,5.107068504584987,0.009890994469373153,0.0,0.0,0.0
"[1, 5, 2, 0, 1]",0.5574136008918619,0.9380106672397623,0.0,4.171861934787548,0.044332217065803425,0.8721964166898813,0.9090119720964925
"[1, 5, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,2.576364149867042,0.34965689267964994
"[1, 5, 3, 0, 1]",0.35482574820152635,0.6391398583387001,0.0,2.4569053250046626,0.6274028576879953,0.0,0.0
"[1, 5, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.6376384150500054,0.0
"[2, 5, 3, 0, 1]",0.0,0.8326760743924385,0.0,0.0,0.0,0.0,0.0
"[2, 5, 3, 1, 0]",0.0,0.0,1.9631214118810099,0.0,0.0,0.053119912986534484,0.671427986125708
"[2, 6, 3, 0, 1]",0.0,0.11591931965419477,1.5859808367135955,0.0,0.0,0.0,0.0
"[2, 6, 3, 1, 0]",0.0,0.0,2.3739340399621343,0.0,0.0,0.0,0.026802959699317626
"[2, 7, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.08299077840810512,0.7949473101009551
"[2, 7, 3, 0, 1]",0.0,0.0632466580785096,0.0,0.5481778361914932,0.02922538839496294,0.0,0.0
"[2, 8, 3, 0, 1]",0.0,0.1343381353455125,0.0,0.0,0.0,1.548746334757301,0.0
"[3, 8, 3, 0, 1]",0.0,0.43088140232178085,0.0,0.0,0.0,0.0,0.0
"[3, 8, 3, 1, 0]",0.0,0.10857763300760044,0.09668660024436046,1.1567013358319875,0.0,0.024203455628336257,0.0
"[4, 8, 3, 1, 0]",0.0,1.1321039913551747,0.0,0.0,0.0,0.0015181291970802922,0.0
"[4, 8, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5548022057697537,0.0
"[4, 8, 4, 0, 1]",0.0,0.385503661748965,0.0,0.0,0.0,0.0,0.0
"[4, 9, 4, 1, 0]",0.061104946325016445,0.0014645610000000005,0.0327847702943863,0.11915862481391265,0.5513924826616483,0.0,0.0
"[4, 9, 4, 0, 1]",0.0,0.1636548566665958,0.0,0.0,0.0,0.0,0.0
"[4, 9, 5, 1, 0]",0.0,0.0,0.4443439105049704,0.0,0.0,0.0,0.0
"[4, 9, 5, 0, 1]",0.27454845737246836,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 10, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.02733076923076923,0.0
"[4, 10, 5, 0, 1]",0.7106838867196442,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 10, 6, 0, 1]",0.0,0.05025847583376882,0.0,0.0,0.0,0.0,0.0
"[4, 10, 6, 1, 0]",0.0,0.31074349365275294,0.0,0.0,0.0,0.000573940676895956,0.0
"[4, 11, 6, 1, 0]",0.0,0.0,0.7335559759606998,0.0,0.0,0.005059085236602381,0.0
"[5, 11, 6, 1, 0]",0.0,0.0,0.0,0.5753713334707702,0.0,0.005893474731678221,0.0
"[4, 13, 6, 1, 0]",0.03798958418845638,0.0,0.0,0.5971929514458918,0.0,0.0027969613259668513,0.0
"[4, 13, 6, 0, 1]",0.0,0.09043427600299181,0.0,0.0,0.0,0.0,0.0
"[4, 14, 6, 1, 0]",0.0,0.05621819646899097,0.0,0.0,0.0,0.0,0.0
"[4, 14, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 14, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.007481296758104739,0.0
"[4, 14, 5, 0, 1]",0.0,0.0,0.0,0.0,0.07993605115907275,0.0,0.062239571820448876
"[5, 14, 5, 0, 1]",0.12905038972476815,0.0016679551919398874,0.0,0.0,0.0,0.0,0.0
"[5, 14, 5, 1, 0]",0.0,0.06440425531914894,0.0,0.0,0.0,0.0,0.09730449372981562
"[4, 13, 5, 0, 1]",0.0,0.0,0.016839546827369798,0.0,0.0,0.0,0.0
"[6, 14, 5, 0, 1]",0.0,0.0006382978723404256,0.0,0.0,0.0,0.0,0.0
"[6, 13, 5, 1, 0]",0.0,0.0,0.0,0.020469901807841542,0.0,0.0,0.0
"[6, 14, 5, 1, 0]",0.0043623789710081975,0.0,0.0,0.0,0.0,0.07304601899196493,5.0719787234042575e-05
"[6, 13, 5, 0, 1]",0.0,0.0,0.0,0.0,0.002097267374647717,0.0,0.0
"[5, 13, 5, 1, 0]",0.0,0.0,0.0,0.06358551743046968,0.0,0.022475934898122277,0.0
"[5, 13, 5, 0, 1]",0.0,0.0,0.022462927669744004,0.0,0.0,0.0,0.0
"[7, 14, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.027190812720848057,0.0
"[7, 14, 5, 0, 1]",0.0,0.0,0.0,0.30448976947002504,0.0,0.0,0.0
"[7, 15, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 15, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 16, 5, 0, 1]",0.0,0.31868495433313376,0.0,0.0,0.0,0.0,0.0
"[7, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.025053460001843973,0.0
"[8, 16, 5, 1, 0]",0.337519044681809,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 16, 5, 1, 0]",0.0,0.0,0.0,0.05921051830871387,0.0,0.0,0.0
"[9, 16, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.059665871121718374,0.0
"[10, 16, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 16, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.058411214953271035
"[11, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 16, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 16, 5, 1, 0]",0.05787037037037038,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 16, 5, 1, 0]",0.0,0.2938918418880075,0.0,0.0,0.0,0.0,0.0
"[14, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.012871736662883089,0.0
"[14, 16, 5, 0, 1]",0.0,0.0,0.0,0.0510783200908059,0.0,0.0,0.0
"[15, 16, 5, 0, 1]",0.0,0.0,0.0,0.0,0.05640157924421884,0.0,0.0
"[16, 16, 5, 0, 1]",0.0,0.12184300997883753,0.0,0.0,0.0,0.0,0.0
"[16, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2909377504797357,0.0
"[17, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.11229494156988748,0.0
"[17, 16, 5, 0, 1]",0.0,0.007033697931728524,0.588179093610104,0.0,0.0,0.0,0.0
"[18, 16, 5, 0, 1]",0.0,0.2376404716392258,0.0,0.0,0.0,0.0,0.0
"[18, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.06551465618459872,0.4257963207671177
"[19, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0028326515749814906,0.2869404105526191
"[19, 16, 5, 0, 1]",0.0,0.048273091913810684,0.0,0.0,0.0,0.0,0.0
"[20, 16, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.9775265451755785,0.0
"[0, 4, 3, 0, 1]",1.1461535833268761,3.2623364342301224,0.0,0.0,0.029571026792107293,0.0,8.8140998952425
"[1, 6, 2, 0, 1]",0.0,0.8011353642532131,0.0,0.0,0.0,0.0,0.0
"[1, 6, 2, 1, 0]",0.0,0.0,0.0,1.316323831874374,0.12211611426541136,0.3469905424402119,0.0
"[1, 6, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 6, 2, 1, 0]",0.0,1.1860557231188351,0.0,0.0,0.0,0.0009702900727894385,0.0
"[2, 8, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5275684192268016,0.0
"[2, 9, 3, 1, 0]",0.0,0.0,0.0,0.0,0.7869411180886757,0.19133997084528742,0.0
"[3, 9, 3, 1, 0]",0.0,0.0,1.7035159572733587,0.0,0.0,0.0,0.0
"[3, 9, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 9, 4, 1, 0]",0.11544083443533697,0.36225174461595633,0.0,0.0,0.0,0.0,0.0
"[3, 9, 4, 0, 1]",0.0,0.0,0.8137963898750352,0.0,0.0,0.0,0.0
"[3, 10, 4, 0, 1]",0.0,0.2616036485068224,0.0,0.0,0.0,0.0,0.0
"[3, 10, 4, 1, 0]",0.0,0.6412586446727283,0.0,0.09583048100911683,0.0,0.020142757688826913,0.0
"[4, 10, 4, 1, 0]",0.0,0.001318788668186259,0.0,0.700075873780533,0.0,0.017782656421514824,0.0
"[4, 10, 4, 0, 1]",0.0,0.09349917290890916,0.0,0.0,0.10527651682219312,0.0,0.0
"[5, 10, 4, 0, 1]",0.0,0.009533898305084748,0.0,0.0,0.0,0.0,0.0
"[5, 10, 4, 1, 0]",0.0,0.0,0.0,0.0,0.004654765283381162,0.0,0.21863710971058573
"[5, 11, 4, 1, 0]",9.613969391077829e-07,0.0,0.0,0.0,0.0,0.002542183079599642,0.3255011647492181
"[6, 10, 3, 1, 0]",0.0,0.42528490428389026,0.0,0.0,0.0,0.00020826867511275702,0.0
"[6, 11, 3, 1, 0]",0.05427551355362862,0.0,0.0,0.5203462469267733,0.0,0.014025702450992465,0.0
"[5, 11, 3, 0, 1]",0.0,0.07675956734895618,0.0,0.0,0.0060090431815907975,0.0,0.7418571829124441
"[6, 11, 3, 0, 1]",0.0,0.10001316480723657,0.0,0.0,0.0,0.0,0.0
"[10, 12, 3, 1, 0]",0.65264568955842,0.0,0.0,0.007887817703768625,0.0,0.0,0.0
"[10, 12, 3, 0, 1]",0.0,0.017320214836780045,0.0,0.0,0.0,0.0,0.0022795473361078944
"[11, 14, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.37535301814713723,0.0
"[11, 14, 4, 0, 1]",0.0,0.48345228698534864,0.0,0.0,0.0,0.0,0.0
"[12, 14, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.08854340872685729,0.0
"[12, 14, 4, 0, 1]",0.0,0.0027191082468407,0.0,0.0,0.0,0.0,0.5404149340917709
"[12, 15, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.11990290978042045,0.0
"[12, 15, 4, 0, 1]",0.0,0.006810756004494593,0.0,0.0,0.0,0.7286360186231133,0.0
"[12, 16, 4, 1, 0]",0.0,0.0,0.0,0.0,0.4160659094079779,0.0,0.0
"[12, 16, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 16, 4, 0, 1]",0.2569373072970195,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.20498791729106236,0.0
"[12, 17, 4, 0, 1]",0.0,0.03833738734161782,0.0,0.22259268093226117,0.0,0.0,0.0
"[13, 17, 4, 0, 1]",0.0,0.027015372376070376,0.0,0.0,0.0,0.0,0.0
"[13, 17, 4, 1, 0]",0.0,0.4576866496708131,0.0,0.0,0.0,0.0,0.0
"[14, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.07388156495458832,0.0,0.0
"[14, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.21065957326796264
"[15, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.09359829687956218,0.0
"[15, 17, 4, 0, 1]",0.0,0.2971990497684553,0.0,0.0,0.0,0.0,0.0
"[16, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3067473938780661,0.0
"[18, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.07508375020028757,0.0,0.0
"[19, 17, 4, 1, 0]",0.0,0.1107419712070875,0.0,0.0,0.0,0.0,0.0
"[21, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[21, 17, 4, 0, 1]",0.05417118093174431,0.0,0.0,0.0,0.0,0.0,0.0
"[22, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[22, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1077586206896552,0.0
"[24, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[24, 17, 4, 1, 0]",0.0,0.0,0.15739769150052468,0.0,0.0,0.0,0.0
"[23, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
"[27, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[27, 17, 4, 0, 1]",0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0
"[28, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[28, 17, 4, 1, 0]",0.10224948875255624,0.0,0.0,0.0,0.0,0.0,0.0
"[30, 17, 4, 1, 0]",0.0,0.0,0.05,0.0,0.0,0.0,0.0
"[30, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[31, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[31, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.04985044865403789,0.0
"[32, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805
"[32, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[33, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[33, 17, 4, 1, 0]",0.0,0.0,0.0,0.048638132295719845,0.0,0.0,0.0
"[34, 17, 4, 1, 0]",0.0,0.04830917874396135,0.0,0.0,0.0,0.0,0.0
"[34, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[35, 17, 4, 1, 0]",0.0,0.0,0.0476417341591234,0.0,0.0,0.0,0.0
"[35, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[36, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[36, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472
"[37, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[37, 17, 4, 1, 0]",0.046104195481788846,0.0,0.0,0.0,0.0,0.0,0.0
"[38, 17, 4, 1, 0]",0.0,0.04608294930875576,0.0,0.0,0.0,0.0,0.0
"[39, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.04589261128958238
"[40, 17, 4, 1, 0]",0.0,0.0,0.04518752824220515,0.0,0.0,0.0,0.0
"[40, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[41, 17, 4, 1, 0]",0.04506534474988734,0.0,0.0,0.0,0.0,0.0,0.0
"[42, 17, 4, 1, 0]",0.04504504504504505,0.0,0.0,0.0,0.0,0.0,0.0
"[43, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.04486316733961418
"[43, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[44, 17, 4, 1, 0]",0.0,0.0,0.04405286343612335,0.0,0.0,0.0,0.0
"[44, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[45, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[45, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.04387889425186486,0.0,0.0
"[46, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[46, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.042992261392949274
